,L1B.r1.gsnap,L1B.r2.gsnap,L1B_benomyl.r1.gsnap,L1B_benomyl.r2.gsnap,L4C.r1.gsnap,L4C.r2.gsnap,L4C_benomyl.r1.gsnap,L4C_benomyl.r2.gsnap,U10D.r1.gsnap,U10D.r2.gsnap,U10D_benomyl.r1.gsnap,U10D_benomyl.r2.gsnap,U3B.r1.gsnap,U3B.r2.gsnap,U3B_benomyl.r1.gsnap,U3B_benomyl.r2.gsnap,U3E.r1.gsnap,U3E.r2.gsnap,U3E_benomyl.r1.gsnap,U3E_benomyl.r2.gsnap,U5C.r1.gsnap,U5C.r2.gsnap,U5C_benomyl.r1.gsnap,U5C_benomyl.r2.gsnap
CLUG_04079,178,4,104,157,1,0,5,20,0,0,24,17,6,258,1,78,2,195,264,7,5,0,17,80
CLUG_04078,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04076,48,16,32,35,11,7,82,119,0,9,26,47,0,11,122,110,6,22,46,75,2,6,52,50
CLUG_04075,978,1068,106,158,1811,1723,158,193,1121,1583,150,148,1287,979,87,117,1661,1176,204,346,1304,1289,113,163
CLUG_04074,257,116,54,64,220,279,63,114,173,207,80,116,232,230,58,122,263,234,133,141,323,252,177,152
CLUG_04073,1338,177,829,1394,305,290,169,140,186,283,140,167,109,292,59,210,161,868,360,124,52,98,113,137
CLUG_04072,31,1,27,61,5,2,0,4,0,6,3,6,2,142,15,137,3,209,58,1,3,3,3,39
CLUG_04071,2,3,18,23,0,0,54,121,0,2,35,47,2,0,68,113,0,1,61,86,2,0,137,87
CLUG_04070,166,10,123,216,14,11,4,9,6,29,8,15,1,162,13,112,16,169,340,12,1,3,18,76
CLUG_01647,51,0,114,109,0,0,135,152,2,1,53,78,0,29,281,352,2,39,47,46,0,0,164,124
CLUG_01646,230,68,140,120,121,83,28,124,157,162,56,120,60,214,254,409,52,249,108,48,50,68,130,181
CLUG_01645,673,98,133,142,133,148,42,91,134,114,119,139,100,604,254,425,87,645,23,17,130,159,257,215
CLUG_01644,688,7,211,286,17,17,91,105,15,16,27,37,15,353,88,350,8,501,379,122,16,19,131,176
CLUG_01135,577,18,309,324,8,7,6,9,9,6,6,16,14,330,4,507,15,338,158,2,8,11,7,29
CLUG_01642,270,124,54,54,236,287,36,38,90,159,30,37,183,266,53,65,184,245,143,125,235,254,69,102
CLUG_01137,134,43,152,167,89,70,49,33,33,0,10,33,0,82,24,256,46,84,98,24,41,34,21,41
CLUG_01136,87,2,798,649,8,2,659,1471,0,2,711,1215,4,131,2491,3260,0,109,115,44,2,11,1147,787
CLUG_01139,3640,72,6991,8670,72,51,75,94,27,34,104,107,58,1661,124,5416,53,2487,5894,45,23,75,130,699
CLUG_01138,44,1,63,107,5,3,3,2,1,2,1,6,1,53,12,150,6,67,72,2,4,4,6,22
CLUG_01649,16,0,29,42,6,2,24,57,0,0,19,57,1,15,57,65,0,29,16,10,0,0,44,35
CLUG_01648,79,62,90,138,129,132,16,28,70,101,16,37,163,270,54,74,142,87,127,62,150,158,140,190
CLUG_03869,83,0,46,39,2,4,0,4,0,0,2,3,2,63,1,46,0,84,22,1,0,2,2,6
CLUG_03868,233,0,51,78,8,17,23,15,4,5,22,26,3,298,28,74,3,235,13,5,8,17,18,4
CLUG_03861,1853,1371,310,310,2507,2953,504,549,1779,1906,268,377,1890,1343,625,799,1704,1349,247,256,2160,2008,156,155
CLUG_03860,259,92,170,215,151,329,459,704,391,177,234,612,290,242,225,232,156,208,510,1030,156,239,260,239
CLUG_03863,31,2,306,258,1,0,1122,664,0,0,268,340,0,29,1241,723,3,34,264,422,2,1,308,554
CLUG_03862,119,0,214,235,2,4,149,228,3,0,78,197,6,109,139,457,4,115,274,247,2,6,412,573
CLUG_03865,27,2,14,21,2,5,30,30,2,6,30,18,3,23,94,98,3,21,15,31,7,8,26,29
CLUG_03864,64,1,24,51,4,9,69,53,4,3,15,56,2,32,59,47,1,40,71,42,3,6,34,54
CLUG_03867,151,87,45,66,179,195,143,83,138,164,52,66,212,172,87,117,164,219,171,250,342,351,113,126
CLUG_03866,9,0,13,6,2,0,4,13,0,1,9,9,0,11,27,43,0,14,2,1,0,0,9,11
CLUG_00514,62,8,1009,1266,18,11,1818,3538,22,27,766,2061,53,55,4336,5607,30,9,615,804,22,28,2238,2923
CLUG_00515,141,35,805,987,34,43,668,2104,48,71,622,1164,30,73,2297,4516,44,111,552,438,41,32,1463,1572
CLUG_00516,509,142,908,1255,235,434,1262,3009,269,154,981,1915,206,165,3335,4755,172,158,749,834,188,235,2192,2315
CLUG_00517,741,65,1035,1415,156,217,644,1860,101,103,671,1455,110,213,2017,3284,89,264,961,707,130,110,1549,1729
CLUG_00510,28,33,130,192,65,106,49,60,57,52,58,50,29,22,65,697,43,43,80,39,96,90,30,103
CLUG_00511,36,50,1587,1724,82,65,2370,5637,30,62,1517,3223,63,14,7550,7334,70,58,812,997,55,56,3413,4319
CLUG_00512,611,12,1772,2528,30,24,1033,2808,5,21,808,1617,15,583,3563,6025,36,560,1336,460,12,19,1821,2696
CLUG_00513,27,4,680,922,0,6,1715,2530,6,1,607,1445,9,35,3384,4065,2,28,448,563,2,5,1457,2224
CLUG_00518,663,221,4210,5911,365,584,1815,2004,344,318,1047,1915,426,524,184,3732,256,624,3695,1301,373,338,1775,1609
CLUG_00519,76,4,223,249,17,11,348,474,11,17,200,283,8,94,243,435,7,95,380,267,7,10,431,289
CLUG_00778,695,615,533,581,1364,1265,628,876,685,807,853,1202,1341,1035,984,862,1121,876,950,1131,1311,1075,1251,1045
CLUG_00779,429,85,131,207,102,109,61,147,63,95,95,147,54,433,69,282,67,496,722,840,38,72,374,318
CLUG_00770,93,4,6,12,42,15,1,3,8,6,2,0,4,38,10,6,5,81,6,4,4,5,2,6
CLUG_00771,87,0,1,2,0,4,1,0,0,6,0,0,3,30,0,26,2,45,9,0,0,5,0,7
CLUG_00772,1761,38,1155,1271,58,69,52,62,14,16,14,20,16,714,0,326,31,1165,1580,8,11,55,16,78
CLUG_00773,0,0,0,162,48,66,272,568,0,0,209,345,0,13,462,460,36,0,241,0,0,0,218,278
CLUG_00774,62,39,37,61,45,52,52,73,13,49,57,97,26,40,96,122,40,66,85,72,32,34,64,62
CLUG_00775,110,9,26,20,4,2,7,15,0,2,5,32,3,76,35,73,3,108,19,6,2,4,10,7
CLUG_00776,614,281,265,359,607,617,544,465,353,401,470,592,657,714,533,404,657,625,538,660,670,487,601,765
CLUG_00777,113,69,36,64,97,92,6,28,69,93,22,36,98,79,7,87,109,73,102,139,102,80,49,64
CLUG_03698,996,585,476,583,566,1958,135,205,627,411,101,242,2567,687,197,1075,6394,4161,1034,794,10785,8010,352,531
CLUG_03699,1322,14,639,666,15,18,375,1116,6,3,535,956,15,675,1433,1562,46,5700,742,343,78,95,1032,1024
CLUG_03692,48,6,30,32,2,0,32,120,0,4,36,61,4,273,169,194,1,107,76,34,3,6,36,61
CLUG_03693,54,22,13,23,69,79,18,28,65,78,11,12,4,26,17,39,76,74,55,40,17,16,26,38
CLUG_03690,73,0,6,8,2,2,0,3,3,3,9,6,5,80,0,10,1,88,33,13,4,5,2,10
CLUG_03691,28,15,29,30,29,27,33,46,6,5,26,64,9,71,74,83,6,40,50,71,7,10,57,27
CLUG_03696,831,296,930,1307,873,864,133,145,429,574,76,117,577,702,102,972,581,639,1280,94,562,535,62,396
CLUG_03697,202,145,2038,2513,121,107,3518,5712,105,110,1808,2922,164,203,7911,8291,93,182,969,1191,181,215,3181,3760
CLUG_03694,306,20,69,118,5,7,13,24,13,4,23,36,11,173,20,174,16,288,61,25,6,10,35,15
CLUG_03695,19348,246,5120,5906,188,142,41,126,87,128,39,54,81,6247,132,1649,124,9636,8180,65,117,113,78,204
CLUG_02619,67,17,43,79,15,14,32,47,4,19,52,77,22,72,53,68,12,60,263,306,21,18,145,146
CLUG_02618,70,8,15,33,37,17,3,21,16,16,1,8,38,112,4,26,22,118,13,21,37,20,2,5
CLUG_02615,279,175,66,123,384,598,213,346,312,299,106,177,267,344,41,73,284,363,162,153,415,362,92,123
CLUG_02614,730,1971,282,408,4446,1558,501,726,579,2443,609,1126,3133,11785,549,421,3963,6368,1090,2754,2022,3144,1137,3906
CLUG_02617,386,20,189,344,41,39,40,95,12,16,73,81,22,293,32,75,15,467,157,54,17,23,68,117
CLUG_02616,85,3,67,105,17,12,57,219,2,3,71,70,4,52,12,35,5,62,106,91,3,5,41,75
CLUG_02611,236,2,40,60,3,5,0,4,0,2,3,0,3,270,0,24,4,297,136,8,4,8,3,19
CLUG_05930,67,0,163,164,3,2,274,253,2,4,162,246,2,51,496,503,2,52,103,75,3,6,313,249
CLUG_02613,27,2,2,8,4,8,8,20,2,0,1,2,11,59,0,6,2,45,9,0,2,8,0,4
CLUG_02612,116,3,114,140,7,5,8,27,4,7,3,15,6,128,4,0,15,161,119,0,4,13,3,113
CLUG_03528,37,1,76,102,8,2,43,37,2,4,9,39,8,33,116,407,10,33,38,15,5,4,49,86
CLUG_03529,25,10,103,97,34,36,62,107,20,32,16,52,21,28,228,452,9,25,49,51,22,33,90,168
CLUG_03524,428,418,33,71,732,925,32,100,592,616,86,80,596,472,43,35,542,480,237,242,641,635,101,112
CLUG_03525,102,1,90,80,4,7,0,14,0,5,4,4,10,111,17,87,4,103,96,0,4,5,8,27
CLUG_03526,76,27,118,79,67,44,155,90,28,57,35,30,43,197,440,447,33,144,93,8,58,55,41,89
CLUG_03527,433,13,509,686,7,9,541,313,0,0,111,187,6,271,558,1184,3,395,431,137,8,20,180,287
CLUG_03520,655,13,93,163,18,28,22,118,14,11,27,64,28,561,154,212,14,447,176,45,19,16,21,25
CLUG_03521,218,109,45,49,209,272,22,15,173,225,51,86,290,215,52,45,211,124,68,91,418,227,38,25
CLUG_03522,306,8,46,37,9,12,34,60,4,5,39,41,4,21,127,200,2,147,99,32,0,4,32,51
CLUG_03523,123,6,59,32,10,15,66,87,8,7,33,38,13,99,106,170,9,117,110,86,9,20,26,56
CLUG_04510,232,18,77,77,63,41,47,66,17,53,79,110,32,267,182,265,40,286,62,48,49,51,60,58
CLUG_04511,175,1,161,145,7,7,60,111,0,1,127,275,5,130,343,474,7,142,96,10,5,7,171,72
CLUG_04512,353,15,53,71,20,16,13,30,6,17,32,86,9,119,109,128,6,186,89,10,12,14,50,25
CLUG_04513,6031,6278,297,402,7821,7759,552,519,5133,6750,435,418,4431,3164,112,99,4710,4052,1701,1483,5001,4119,295,228
CLUG_04514,39,3,5,5,3,0,0,7,0,0,4,13,1,16,14,12,0,30,12,1,0,0,12,2
CLUG_04515,1082,21,254,375,25,24,130,332,17,18,274,633,16,345,846,856,14,608,291,50,3,18,529,270
CLUG_04516,5074,5733,214,232,7966,7814,217,307,6123,7436,388,326,4485,3187,25,142,5142,3952,1152,1155,5228,4168,197,149
CLUG_04517,225,23,74,96,22,18,36,60,26,18,39,101,36,274,227,270,11,267,128,27,44,73,73,79
CLUG_04518,78,0,22,21,12,8,18,14,3,0,9,19,0,58,12,38,5,55,34,5,2,2,16,10
CLUG_04519,91,21,10,30,15,20,5,10,5,21,10,37,15,91,88,72,16,85,24,8,24,24,12,23
CLUG_05203,161,4,692,710,5,7,873,873,5,3,1174,1779,6,80,1245,1146,4,155,118,99,7,10,1090,1420
CLUG_05202,376,11,3213,4538,29,24,216,123,26,31,102,144,25,262,106,3889,19,430,2567,88,45,60,260,1324
CLUG_05201,16,1,24,21,12,1,12,30,6,4,12,27,9,12,42,35,8,16,35,66,7,21,104,66
CLUG_05200,73,11,103,150,5,23,40,25,19,31,28,66,14,73,27,87,18,87,75,50,34,35,155,282
CLUG_05207,306,5,1421,1192,5,14,932,1259,8,14,2231,2363,0,176,2252,3076,2,181,225,165,1,19,1440,1741
CLUG_05206,283,1,414,527,2,1,146,206,12,11,363,493,9,218,316,882,3,276,419,21,13,17,295,331
CLUG_05205,169,18,816,797,51,41,465,703,35,65,1090,1224,71,227,1181,1846,35,249,279,101,52,90,1088,1101
CLUG_05204,41,0,103,88,3,3,25,32,8,8,51,118,6,139,37,163,0,74,49,3,8,9,73,95
CLUG_05209,17,15,244,299,25,28,5,22,23,35,11,26,6,12,12,734,15,20,71,0,20,29,23,77
CLUG_05208,83,2,1633,1265,6,3,2729,1644,1,7,2654,2679,0,103,3211,2929,13,101,194,133,10,4,1726,1898
CLUG_02352,588,85,3637,5290,120,94,450,646,71,117,224,281,88,425,141,2241,89,435,6058,520,109,92,283,1018
CLUG_03988,1162,922,518,815,1617,1937,2167,2026,1301,1316,737,1221,1649,1138,1491,1305,1620,1064,1501,2352,2150,1816,1667,1700
CLUG_03989,913,744,828,939,951,1055,1143,2204,772,886,804,1378,1132,977,1046,1262,983,1043,1825,2413,1252,1157,1660,1742
CLUG_03986,270,52,92,113,112,60,34,64,25,46,53,45,28,212,168,353,36,346,33,45,20,37,34,16
CLUG_03987,93,2,265,292,13,10,621,701,8,5,202,431,0,64,1108,1390,10,103,268,225,0,3,489,405
CLUG_03984,82,42,18,16,160,192,4,15,127,127,26,10,113,94,12,39,77,82,2,3,154,141,2,9
CLUG_03985,91,31,43,28,81,110,9,24,56,49,21,20,39,309,49,145,46,85,21,4,69,69,3,28
CLUG_03982,0,0,28,10,0,0,19,8,0,0,8,26,0,2,9,53,1,2,1,6,0,0,9,6
CLUG_03983,332,49,52,68,29,54,12,17,55,28,13,20,52,406,58,141,30,388,127,2,38,86,19,65
CLUG_03980,160,0,249,168,9,4,204,290,8,0,130,134,5,187,544,655,2,192,194,97,0,4,143,88
CLUG_03981,424,12,212,167,18,11,210,384,5,10,131,277,10,324,784,731,6,388,112,23,3,25,264,198
CLUG_00187,109,6,71,82,13,17,21,72,16,10,33,62,7,99,150,182,4,106,28,31,13,11,101,82
CLUG_00186,93,37,48,74,87,125,34,40,64,87,35,46,125,123,22,54,114,112,45,47,84,110,68,92
CLUG_00185,86,20,74,55,22,35,40,24,20,22,52,39,17,92,57,153,38,161,58,1,28,33,8,14
CLUG_00184,151,45,43,31,20,7,11,27,7,22,5,33,12,183,93,148,37,195,18,11,10,8,47,75
CLUG_00183,422,13,2870,3751,17,13,45,93,5,8,13,80,3,440,185,7192,7,708,2238,21,11,16,94,266
CLUG_00182,8,0,3165,3826,0,2,7130,4682,2,0,2383,3710,7,38,11705,10230,13,52,540,371,4,3,1450,1592
CLUG_00181,38,8,36,63,10,10,33,42,0,8,24,21,1,44,103,136,2,65,34,3,9,8,10,23
CLUG_00180,388,282,170,223,102,233,190,373,165,105,134,197,103,111,131,218,103,223,614,585,129,178,378,283
CLUG_00189,168,6,105,112,19,4,52,39,3,9,38,43,14,182,95,170,10,227,31,7,5,6,12,22
CLUG_00188,875,764,189,209,2093,2066,211,223,973,1184,248,222,1723,2018,169,189,1649,1550,118,154,1738,1730,29,49
CLUG_02338,10,2,134,87,11,28,114,142,7,1,112,117,5,6,479,458,3,26,32,40,11,7,342,197
CLUG_01588,71,27,52,32,32,54,23,33,3,4,12,23,11,257,51,136,15,105,64,10,15,15,25,43
CLUG_01589,20,0,23,9,28,22,14,13,10,11,22,9,14,0,74,61,14,14,17,16,12,8,22,10
CLUG_01580,1673,1902,190,371,1858,1782,168,175,1178,1533,210,292,1610,1022,127,199,1466,1006,938,1268,1783,1463,637,562
CLUG_01581,143,87,38,62,247,194,47,33,113,147,36,36,176,168,11,47,209,159,145,100,246,205,41,62
CLUG_01582,447,208,345,547,110,153,142,248,148,185,231,385,220,370,640,527,136,425,1543,2369,177,282,1359,1096
CLUG_01583,363,6,156,300,39,25,43,104,10,20,32,47,33,253,49,116,24,215,436,68,44,30,54,77
CLUG_01584,117,90,203,260,245,239,490,474,138,145,252,366,275,116,669,547,159,92,413,645,174,149,1502,1286
CLUG_01585,116,26,38,94,29,41,87,135,36,47,91,110,34,133,105,139,28,121,162,214,48,56,116,83
CLUG_01586,59,6,64,52,0,2,144,101,1,0,55,112,7,30,326,332,2,72,32,29,0,0,242,146
CLUG_01587,19,2,53,20,0,0,146,65,4,2,37,58,1,42,242,200,0,32,6,5,0,0,106,83
CLUG_00989,41,4,62,69,8,9,53,75,0,2,55,114,6,90,91,196,2,102,88,74,8,13,149,65
CLUG_00988,79,2,55,79,4,6,46,154,0,9,82,115,0,49,191,238,6,96,149,154,2,1,300,97
CLUG_00987,57,3,170,215,3,4,192,382,4,0,240,352,2,72,352,550,3,67,611,437,2,2,568,301
CLUG_00986,160,2,87,112,2,1,48,60,3,3,23,40,2,255,102,182,2,184,221,12,2,2,60,78
CLUG_00985,286,0,117,179,0,7,5,81,4,2,19,45,3,404,276,290,5,366,463,9,8,11,88,116
CLUG_00984,6572,100,2966,3196,73,53,17,78,28,50,56,93,45,3376,97,1877,55,4091,9881,72,48,85,59,103
CLUG_00983,32,2,49,70,19,16,54,114,4,5,13,63,5,29,34,246,4,78,191,24,7,5,31,41
CLUG_00982,142,1,100,84,8,6,6,96,0,4,24,59,2,68,56,377,1,108,196,11,5,4,19,11
CLUG_00981,266,1,241,327,11,12,2,10,1,6,16,15,4,191,75,402,3,244,368,0,1,4,19,77
CLUG_00980,53,2,63,69,2,0,81,196,0,1,50,116,0,43,473,353,2,45,146,81,0,0,183,86
CLUG_01368,3485,29,611,940,56,55,13,10,32,40,15,14,24,402,5,153,28,1568,1063,10,9,19,7,34
CLUG_01369,22,6,51,100,3,10,148,81,4,3,57,72,6,16,279,225,2,25,69,48,6,2,89,102
CLUG_01364,196,12,243,324,12,20,65,66,14,14,14,38,8,218,93,833,7,248,0,20,6,12,0,46
CLUG_01365,118,0,144,207,4,6,52,68,2,2,20,35,0,71,36,504,6,147,65,8,6,1,11,26
CLUG_01366,66,0,141,201,0,6,29,110,1,2,45,70,2,49,209,462,0,67,184,10,0,2,68,137
CLUG_01367,182,11,268,243,24,15,180,400,12,15,175,304,5,157,957,1308,8,218,135,45,11,4,302,269
CLUG_01360,60,2,273,368,5,2,9,48,3,4,16,29,5,62,37,349,3,63,333,35,1,0,45,152
CLUG_01361,52,7,102,133,6,8,37,41,2,6,41,23,8,21,57,150,15,31,70,34,6,2,24,78
CLUG_01362,474,6,1212,1623,27,21,74,129,15,33,23,76,10,244,152,2224,9,412,1400,14,7,22,46,277
CLUG_01363,114,4,87,76,0,6,17,42,4,6,2,15,2,58,31,274,2,88,23,6,6,7,12,22
CLUG_02332,909,306,137,214,486,722,384,552,393,531,152,326,919,951,192,254,761,841,704,1041,960,901,466,556
CLUG_00532,290,86,1955,1901,188,190,4131,2517,113,165,1995,2294,91,161,7642,5623,160,325,454,495,82,60,1018,913
CLUG_00821,317,191,153,195,214,260,144,220,182,181,170,162,226,203,574,552,191,332,148,207,164,205,143,222
CLUG_00822,124,10,78,96,31,29,55,72,32,18,91,123,12,90,313,328,11,150,49,26,24,13,72,51
CLUG_03061,116,6,984,1448,28,18,203,164,5,31,66,159,22,113,94,1249,17,89,885,125,26,25,148,295
CLUG_03060,232,2,2686,3610,13,11,41,144,11,8,56,81,8,260,189,3439,6,262,2060,28,8,20,81,470
CLUG_03063,91,0,1155,1022,5,2,1789,2462,0,3,749,1063,2,50,4549,5607,2,68,175,79,4,2,758,836
CLUG_03062,0,2,408,402,3,1,276,815,1,0,269,411,0,72,1482,2012,5,0,68,42,0,0,303,289
CLUG_03065,1028,10,800,1379,26,23,14,26,6,11,10,22,30,709,17,682,17,479,1031,16,17,26,15,121
CLUG_03064,902,17,2852,4194,43,24,4825,7916,17,34,2449,4492,38,368,12231,10710,46,390,2915,3024,32,35,5392,6316
CLUG_03067,611,315,152,157,651,606,265,144,398,545,224,328,1476,1889,111,67,1017,1038,459,719,1589,1541,676,396
CLUG_03066,11,0,19,12,3,2,7,8,0,1,10,5,6,2,13,22,0,1,12,0,2,3,5,4
CLUG_03069,192,19,153,191,21,18,19,66,11,14,34,48,17,117,169,166,12,129,170,25,17,31,90,104
CLUG_00288,275,10,118,117,31,13,24,28,4,10,15,17,13,225,122,401,15,275,150,23,13,9,25,146
CLUG_00289,90,39,257,215,71,86,285,623,76,46,221,308,43,83,768,735,69,104,270,356,105,125,996,908
CLUG_00534,154,9,506,738,13,27,8,27,18,11,4,11,5,181,0,502,3,175,195,6,8,8,18,54
CLUG_00827,249,50,228,310,124,134,141,220,76,91,124,160,79,212,257,393,100,317,409,320,36,38,193,355
CLUG_00284,3025,2344,1275,1770,5174,4433,2603,2639,2382,3374,2079,4133,5933,4803,1973,1634,4354,4075,3938,4301,4334,3819,3454,3836
CLUG_00285,174,58,119,181,33,44,22,27,52,31,9,39,64,305,48,303,45,264,245,14,139,153,26,55
CLUG_00286,3413,213,1862,2409,347,336,100,87,258,318,124,113,188,838,91,799,187,1885,1542,160,289,246,111,245
CLUG_00287,810,12,235,344,21,10,36,53,14,12,29,19,11,418,91,345,6,582,378,11,9,30,15,166
CLUG_03205,35,8,612,791,14,5,480,869,0,5,560,1260,11,64,1822,1816,20,92,231,195,15,11,771,814
CLUG_03204,13,9,89,106,2,5,54,128,3,4,121,309,1,15,175,173,4,8,35,38,6,1,30,45
CLUG_03207,131,27,100,114,59,38,119,459,24,39,131,205,15,122,290,470,24,153,176,239,47,83,329,267
CLUG_03206,0,0,18,25,0,1,14,20,0,0,15,22,1,1,47,45,0,0,3,2,0,1,17,8
CLUG_03201,22,0,45,84,4,0,48,18,4,0,14,17,2,29,42,203,0,48,58,7,0,2,5,20
CLUG_03200,2802,2123,1559,2077,3595,3355,2427,2322,1735,2319,1484,2377,3605,3494,2295,1700,2591,3112,3307,3192,2925,2796,2605,2825
CLUG_03203,1992,22,230,249,37,44,128,294,7,22,332,504,21,1898,322,510,20,1549,250,57,17,38,53,87
CLUG_03202,429,127,258,252,70,90,430,218,134,151,235,184,100,251,233,317,42,358,2887,2051,92,155,1062,208
CLUG_03209,254,62,511,620,48,83,585,1394,46,56,441,913,61,186,1069,1370,60,210,894,876,92,121,1324,1420
CLUG_03208,21,0,28,15,0,0,12,9,0,0,6,10,0,35,16,86,4,34,41,15,0,2,17,7
CLUG_02008,59,2,56,86,15,2,58,52,3,4,43,45,9,53,92,131,3,56,48,11,7,12,7,32
CLUG_02009,60,9,366,398,29,13,675,520,13,12,299,496,44,93,692,813,23,56,167,174,31,45,121,127
CLUG_02558,107,85,63,118,62,90,60,161,70,76,14,49,13,45,15,45,15,76,136,92,7,7,33,49
CLUG_02559,57,0,23,22,0,2,6,24,0,0,9,8,0,60,20,24,0,84,23,34,0,7,2,2
CLUG_05058,1394,486,1445,1915,1240,1527,1509,2038,1252,1427,1073,2006,1850,1805,2812,3606,1361,1789,1730,1650,1248,1218,2667,4471
CLUG_05059,132,12,54,54,11,14,21,37,4,10,52,31,1,59,70,110,4,123,36,1,8,3,67,85
CLUG_02000,66,0,181,193,2,2,74,182,2,2,144,237,2,48,279,792,4,111,268,265,9,9,291,429
CLUG_05057,12985,8255,10107,13413,18572,20740,21526,29317,11770,17728,14983,30853,22419,22851,34002,25933,19261,17755,15188,20376,19428,21252,46240,57380
CLUG_02002,2,0,9,23,2,0,17,16,0,0,19,25,2,3,25,37,0,9,5,0,2,0,16,2
CLUG_02003,46,7,9,24,30,15,20,40,7,15,11,33,2,21,8,19,5,23,22,24,2,2,14,19
CLUG_02004,403,168,47,29,216,202,26,103,100,149,44,85,137,207,14,58,94,314,74,107,112,137,87,63
CLUG_02005,635,6,86,155,39,17,22,49,29,22,32,59,10,662,48,84,9,724,65,60,10,21,25,21
CLUG_02006,1399,12,7420,6702,47,26,11603,9508,12,17,7262,8494,20,1089,14287,14616,39,1417,2904,2716,22,40,4500,4772
CLUG_02007,170,2,475,548,9,4,171,238,0,4,240,226,11,233,488,763,4,199,444,35,6,15,59,116
CLUG_04899,1,0,7747,10068,0,0,97,107,3,0,37,32,0,0,108,6528,0,0,2171,19,0,0,14,79
CLUG_04898,307,6,2721,3731,24,14,122,128,5,16,65,79,10,292,78,2340,8,428,3583,88,21,16,136,508
CLUG_04891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04890,46,2,1328,1088,7,14,536,1067,5,5,850,1328,4,77,1922,3246,9,110,237,112,9,8,822,868
CLUG_04893,1295,515,4657,4380,1694,1902,9745,10203,1012,1299,3579,5454,1592,1669,10643,10657,1670,1443,2113,1837,1418,1384,6465,8411
CLUG_04892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04895,1,3,529,496,5,2,413,893,0,9,554,810,0,0,1282,1499,4,3,218,218,0,0,1023,983
CLUG_04894,119,17,141,162,23,32,20,25,34,30,13,18,41,90,21,382,38,101,60,19,63,56,34,30
CLUG_04897,1,1,219,219,0,0,565,451,0,0,223,375,0,0,291,221,2,1,239,340,0,0,341,311
CLUG_04896,3,1,3054,4144,2,5,8276,7336,2,2,3503,4928,0,9,5327,3998,8,24,2674,4167,0,0,5394,4755
CLUG_04091,1678,820,51,65,1420,2558,69,74,1849,1573,108,131,2148,987,37,57,1070,621,425,354,3087,3137,198,73
CLUG_04090,183,16,38,54,23,20,1,2,2,12,35,20,5,106,34,48,14,173,11,7,4,11,136,21
CLUG_04093,297,7,16,17,7,73,0,1,55,31,23,3,26,10,0,27,12,37,12,2,245,175,59,14
CLUG_04092,501,5,37,56,15,20,4,18,9,8,2,4,8,204,0,19,10,309,38,2,17,7,0,2
CLUG_04095,653,5,101,70,10,18,5,18,11,19,3,10,0,13,12,26,3,45,52,2,43,46,184,24
CLUG_04094,333,0,44,32,6,12,0,2,8,5,0,7,0,7,7,12,1,20,35,1,30,30,38,17
CLUG_04097,4009,380,524,553,733,1932,147,59,1601,928,309,182,835,209,30,56,383,504,592,86,2324,1877,233,75
CLUG_04096,1422,6,128,119,12,48,0,0,27,12,2,6,22,18,0,13,12,131,86,8,95,64,25,20
CLUG_04099,201,7,52,88,25,24,70,141,8,10,41,89,12,133,179,150,15,200,81,69,13,11,23,41
CLUG_04098,15,8,33,34,16,26,34,39,32,13,12,44,21,20,159,125,15,28,10,12,9,9,60,27
CLUG_01119,42,0,80,96,2,1,7,105,2,2,103,84,3,38,98,376,2,50,44,9,2,3,56,83
CLUG_01118,1533,1114,231,220,4254,3549,164,305,1617,2565,287,218,3174,2249,274,491,3080,2051,293,383,2627,2610,237,177
CLUG_01113,163,24,398,566,58,76,1961,2316,110,52,513,880,47,142,965,950,49,166,597,790,32,40,238,327
CLUG_01112,281,11,350,473,13,17,752,1616,12,7,306,487,12,257,946,1261,2,287,269,382,10,13,303,461
CLUG_01111,8,2,48,47,15,5,262,416,5,12,57,116,9,8,287,256,10,6,60,112,8,7,85,119
CLUG_01110,92,2,159,213,2,4,132,332,0,7,107,238,6,75,514,667,3,90,84,88,4,6,220,226
CLUG_01117,466,14,405,381,24,18,205,708,17,28,335,404,33,329,829,1555,13,441,428,313,15,51,545,602
CLUG_01116,719,317,585,444,612,601,192,683,454,492,528,527,663,849,837,1535,554,802,514,415,590,654,393,288
CLUG_01115,1846,127,2729,3648,128,122,1121,1710,79,126,618,843,148,985,1261,2177,117,1251,1701,1247,130,149,808,797
CLUG_01114,6710,171,22993,28162,140,177,1429,2098,188,276,622,942,322,3728,1081,22225,179,2360,20851,875,227,314,1110,7597
CLUG_05566,85,1,66,41,2,6,15,42,0,0,33,61,2,48,115,202,4,103,40,2,2,2,24,18
CLUG_02247,57,14,9,34,31,23,47,50,10,25,7,20,32,37,32,32,28,43,79,55,23,25,35,38
CLUG_05564,15,4,6,6,0,5,4,8,2,0,5,10,0,10,14,37,3,9,3,4,5,3,2,2
