,DHED1.r1,DHED10.r1,DHED11.r1,DHED12.r1,DHED13.r1,DHED14.r1,DHED15.r1,DHED16.r1,DHED17.r1,DHED18.r1,DHED19.r1,DHED2.r1,DHED20.r1,DHED21.r1,DHED22.r1,DHED23.r1,DHED24.r1,DHED3.r1,DHED4.r1,DHED5.r1,DHED6.r1,DHED7.r1,DHED8.r1,DHED9.r1
CLUG_04071,0,43,0,65,2,14,0,12,0,32,0,27,76,2,81,0,66,0,24,0,42,0,71,0
CLUG_04070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01646,2204,0,3284,0,0,0,1454,0,0,0,0,0,0,0,0,0,0,0,1342,0,0,0,0,0
CLUG_01645,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01137,0,0,0,0,0,0,0,0,2779,0,0,0,0,2578,0,0,0,1,0,1,0,1,0,0
CLUG_01640,0,0,0,0,0,0,0,215,0,0,0,193,0,0,0,0,0,0,0,0,0,4268,0,2985
CLUG_01139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01138,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903
CLUG_01649,238,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01648,101,0,0,0,138,0,157,0,417,0,0,0,0,331,0,264,0,149,0,198,0,273,0,298
CLUG_03869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0
CLUG_03868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0
CLUG_03861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03862,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03864,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0
CLUG_03866,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00514,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CLUG_00515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00517,11902,14684,0,0,16399,0,0,0,15275,0,7482,0,0,0,0,10987,0,0,0,0,0,21489,0,10022
CLUG_00510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
CLUG_00511,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
CLUG_00512,21009,24924,22906,35052,19389,0,20040,0,31057,0,4,27686,0,25762,31599,23230,30733,27773,38268,34883,23263,27070,0,27609
CLUG_00513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00518,0,0,0,0,0,0,0,0,0,39090,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00778,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00770,0,10,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
CLUG_00771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0
CLUG_00772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CLUG_00774,0,0,0,0,0,0,0,0,806,0,0,0,0,745,0,0,0,0,0,1025,0,0,0,766
CLUG_00775,0,0,0,0,0,0,0,0,1521,0,0,0,0,0,0,0,106,0,0,0,0,1902,0,0
CLUG_00776,0,0,0,0,0,0,0,308,0,0,0,348,0,0,0,0,70,0,0,0,149,0,267,0
CLUG_00777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03698,5037,0,9433,5320,4570,0,4258,0,10681,0,5583,0,0,19584,0,15543,0,0,0,0,0,9512,0,13642
CLUG_03699,14746,0,0,7511,0,0,13314,0,57454,0,0,0,0,0,0,0,0,0,0,8501,0,30423,0,99286
CLUG_03692,0,0,0,976,0,0,0,0,0,581,0,0,0,0,0,0,0,0,36,0,0,0,0,0
CLUG_03693,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03691,196,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03696,0,37821,0,0,0,0,15484,23280,0,26653,0,15184,18591,0,25920,0,27691,0,23333,0,50710,0,45298,0
CLUG_03697,1668,627,0,1223,1513,377,325,552,342,0,2015,0,0,519,847,2304,877,0,621,0,902,0,1266,0
CLUG_03694,0,0,0,0,0,0,0,0,3358,0,0,546,0,0,0,3494,0,4529,0,0,0,0,0,0
CLUG_03695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3447,0,0,0,0,0,0,0
CLUG_02617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,0,0,0,0,0
CLUG_02616,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,0,0,0
CLUG_02612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3757,0,0,0,0,0,0,0,0,0
CLUG_03528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03529,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0
CLUG_03524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,0,0,0,0,0,0,0,0,0
CLUG_03526,656,1840,3453,3694,808,0,1426,0,3035,0,5864,0,0,2986,2178,0,4033,2297,1422,3489,1317,0,0,3410
CLUG_03527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03521,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0
CLUG_03522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0
CLUG_03523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04514,24,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
CLUG_04515,0,0,0,0,0,0,0,0,0,1125,0,2243,0,0,0,0,0,0,0,0,884,0,0,0
CLUG_04516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04517,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,7760,0,0
CLUG_04518,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04519,0,0,0,0,0,0,0,0,0,0,1,90,0,0,0,0,0,0,0,1,0,1,0,0
CLUG_05203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05201,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05200,0,0,0,2105,709,870,0,0,0,0,0,2517,0,3593,11142,0,12122,0,5825,0,0,1413,2246,1607
CLUG_05207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05205,0,0,0,3065,0,0,2123,0,0,0,0,0,0,0,0,8492,0,6302,0,4391,0,0,0,0
CLUG_05204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05209,116,2228,0,2667,0,0,0,0,0,0,69,15578,0,0,13418,0,18360,0,22580,0,10986,0,8634,0
CLUG_05208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2818,0,0,0
CLUG_02352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03988,2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3472,0,0,0,0,0,0,0,2652
CLUG_03989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03986,0,0,0,65,0,0,0,0,0,0,0,329,0,0,0,0,473,0,0,0,0,0,0,0
CLUG_03987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03984,0,4,0,0,0,50,0,0,0,0,0,18,0,0,0,50,0,0,23,58,0,0,0,0
CLUG_03985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,134,0,0,0,0,0,0
CLUG_03982,0,0,0,0,0,0,63,0,47,0,0,0,0,0,0,55,0,88,0,0,0,0,0,0
CLUG_03983,0,0,0,0,0,0,0,192,0,629,0,0,0,0,0,0,338,0,0,0,0,0,0,0
CLUG_03980,0,0,0,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00185,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,316,0,0,0
CLUG_00184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00182,0,0,0,0,0,0,0,0,0,0,1828,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00180,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,0,0,0,0,0
CLUG_00188,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,17,0,0,0,0,0,14,0,0
CLUG_01588,944,0,0,31,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0
CLUG_01589,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
CLUG_01580,1133,0,1140,0,1626,0,1799,0,1649,0,1105,172,0,1819,0,1506,0,1504,0,2089,171,1937,0,1547
CLUG_01581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,714,281,689,0,717
CLUG_01582,5157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12008,0,9465,0,0
CLUG_01583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01586,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0
CLUG_01587,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,1,0,0,0,0,0,0,5
CLUG_00989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00983,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,481,0,0,0,0,0,0
CLUG_00982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4367,0,3904,0,14942,0,9600,0,0,0
CLUG_01369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01364,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CLUG_01365,0,0,0,0,0,0,1999,0,3727,0,2868,0,0,3733,0,0,0,0,0,0,0,0,0,0
CLUG_01366,0,0,0,0,0,0,0,0,0,0,0,1520,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01367,0,0,0,0,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01360,10,0,0,0,0,0,0,0,12,0,0,0,0,10,0,7,1,0,0,2087,0,0,0,0
CLUG_01361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008
CLUG_01362,0,0,0,0,0,0,0,0,0,0,0,12287,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02332,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00532,0,0,0,0,0,2053,0,0,0,7597,0,0,0,0,0,0,0,0,0,0,4200,0,0,0
CLUG_00821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03060,7,0,0,96,0,0,0,0,49,239,0,32465,0,0,0,0,204,34,42128,0,442,41,412,32
CLUG_03063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CLUG_03062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03065,0,0,0,0,1,0,0,0,1,0,0,0,0,31436,0,0,0,0,0,38365,0,30120,0,0
CLUG_03064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03066,0,0,0,0,0,0,6,0,5,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
CLUG_03069,0,0,0,1451,0,0,0,0,0,0,0,0,0,0,0,2475,0,0,0,0,0,0,0,0
CLUG_00288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00534,0,3530,0,0,0,0,0,7247,6591,0,0,0,0,0,0,0,0,3021,0,4066,0,0,0,4373
CLUG_00827,2062,0,0,0,0,0,0,0,0,0,0,0,0,4054,0,0,0,3306,0,0,0,0,0,0
CLUG_00284,2364,4024,4227,4259,3130,1377,2349,1873,5903,1824,4883,2060,0,4308,3538,3777,3907,3372,4131,5165,2621,4409,2674,4342
CLUG_00285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CLUG_00286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00287,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03204,6,0,6,0,8,0,6,0,0,0,11,0,0,4,0,0,45,4,0,0,0,2,0,0
CLUG_03207,545,155,1179,92,0,0,631,0,564,175,0,29,0,1650,0,738,0,618,0,1550,0,556,0,1165
CLUG_03206,0,0,2,6,0,0,0,74,0,0,2,0,177,0,101,0,81,0,0,0,0,0,93,0
CLUG_03201,360,135,249,246,132,114,88,170,238,350,123,234,371,189,85,174,92,204,353,175,448,260,663,219
CLUG_03200,0,0,0,0,0,0,0,0,1519,0,0,0,0,0,0,1053,0,0,0,1467,3167,0,0,0
CLUG_03203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03202,0,0,0,1441,0,0,0,0,0,278,1897,0,0,0,627,0,168,0,0,0,0,0,0,0
CLUG_03209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03208,0,0,555,0,0,0,0,0,0,0,584,138,0,621,0,0,0,522,0,686,0,0,0,0
CLUG_02008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0
CLUG_02009,333,0,0,31,0,0,0,0,424,522,0,0,0,0,0,563,0,518,342,0,495,607,0,642
CLUG_02558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02559,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,113,0,0,0,0,0
CLUG_05058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05059,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,2651,0,0,0,0,0,0,0,0
CLUG_02000,0,0,0,0,0,0,0,0,2092,0,0,0,0,5153,0,0,0,0,0,1633,0,2388,0,1386
CLUG_05057,12928,0,0,0,0,0,8732,0,24036,0,0,0,0,0,0,0,9925,0,0,0,0,22152,0,0
CLUG_02002,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02003,0,0,0,0,0,24,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02004,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,14,0,220,0,0,0,0,0
CLUG_02005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0
CLUG_02006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04899,31,0,0,0,0,0,32,0,6,0,55,0,0,18,0,16,0,39,0,0,0,63,0,0
CLUG_04898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34785,0,0,0,0,0,18321,0,0,0
CLUG_04891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04890,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313
CLUG_04893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4300,0,0,0,0,0,0
CLUG_04892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04897,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04896,4,0,0,0,8,0,4,0,0,0,0,0,0,0,0,2,0,0,0,8,0,8,0,29
CLUG_04091,641,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0
CLUG_04090,0,0,5531,0,0,0,0,0,5279,0,0,0,0,0,0,7520,0,0,0,0,0,0,0,5686
CLUG_04093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04092,0,0,0,0,0,0,2857,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04095,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04096,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04099,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0
CLUG_01119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,0,0,0,0,0,0
CLUG_01118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3032,0,0,0,0,0,0
CLUG_01112,0,0,7591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01111,4,0,0,0,6,0,0,0,4,128,0,0,0,4,0,0,55,6,0,12,0,0,0,0
CLUG_01110,0,0,1592,0,0,0,0,0,0,0,0,0,0,0,0,1677,0,0,0,0,0,2102,0,0
CLUG_01117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
CLUG_01115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01114,70434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79909,197645,40916,0,38540,0,0
CLUG_05566,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02247,0,0,0,0,0,0,0,226,0,0,1716,0,0,0,0,0,759,0,0,0,0,0,0,0
CLUG_05564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02245,0,126,247,0,147,100,0,108,235,0,301,80,0,250,0,0,289,0,108,0,0,107,114,151
CLUG_05562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03843,2501,0,0,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3877
CLUG_03842,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03847,0,0,0,0,0,0,0,0,0,33,0,38,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,1057,0,0
CLUG_03849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03848,0,20,0,0,0,28,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,83,0
CLUG_02248,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,107,0,0,0,0,0,0,0
CLUG_02249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00578,0,0,0,0,0,0,27,0,0,0,0,0,0,70,0,0,0,0,153,0,0,29,0,0
CLUG_00579,0,9,0,42,2,0,12,0,2,0,12,0,0,14,0,6,37,0,0,12,0,6,0,0
CLUG_00576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00577,0,0,0,0,0,0,0,0,0,455,0,310,0,0,0,0,0,0,0,0,0,0,0,0
